Artist,Track,mean_millennial_recognition,mean_gen_z_recognition,Duration,Danceability,Energy,Tempo,Popularity
celine dion,my heart will go on,0.974674479802537,0.963496768931551,4:40,0.428,0.276,99.195,75
celine dion,where does my heart beat now,0.199971768288937,0.101493527467365,4:32,0.528,0.62,74.051,57
changing faces,stroke you up,0.0659212963335085,0.0222537878787879,3:36,0.73,0.731,131.396,48
cher,believe,0.983380784635429,0.89943735309589,3:24,0.776,0.78,124.949,86
christina aguilera,genie in a bottle,0.922636880055214,0.694315946898432,3:37,0.633,0.8,175.716,76
color me badd,all 4 love,0.142917321266395,0.128325745676451,3:50,0.399,0.481,103.379,64
color me badd,i adore mi amor,0.0881670037537988,0.0983148480288068,4:49,0.683,0.476,91.99,41
color me badd,i wanna sex you up,0.376933108711316,0.137166492005202,3:56,0.551,0.591,201.81,59
coolio,fantastic voyage,0.325169469405887,0.176946240432611,5:34,0.888,0.584,104.705,60
crash test dummies,mmm mmm mmm mmm,0.343422001701707,0.119683084037304,3:55,0.58,0.575,92.934,64
damn yankees,high enough,0.0655789952952016,0.0645840782163563,3:51,0.606,0.62,88.984,70
divine,lately,0.163568378035527,0.10384968301635,1:17,0.751,0.503,100.016,53
donna lewis,i love you always forever,0.596728077323646,0.269868557368557,3:59,0.744,0.453,103.773,69
dru hill,in my bed,0.0910472510375993,0.0548293493945668,5:54,0.576,0.608,150.9,69
duran duran,ordinary world,0.359052626262357,0.163532239819005,5:40,0.473,0.652,140.117,73
emf,unbelievable,0.632689280997374,0.315179949389093,3:29,0.636,0.848,104.073,64
elton john,can you feel the love tonight,0.908501303364573,0.716675070740221,2:57,0.316,0.132,78.933,59
en vogue,hold on,0.193046304694698,0.0785707818228144,3:47,0.777,0.414,100.002,71
enigma,return to innocence,0.42248620270675,0.149731494243689,4:15,0.476,0.584,88.026,67
enrique iglesias,bailamos,0.909324773225771,0.598432696530523,3:32,0.629,0.885,99.881,61
eric clapton,tears in heaven,0.57660443634633,0.277679416701039,4:31,0.498,0.242,153.744,68
everything but the girl,missing,0.371831022752034,0.0982042893333216,3:35,0.632,0.863,101.976,65
extreme,hole hearted,0.0825728543913571,0.0477374551971326,3:39,0.4,0.747,203.396,51
extreme,more than words,0.633188261180491,0.350870297000328,5:34,0.626,0.134,91.893,75
george michael,praying for time,0.0743358289502926,0.080192846369317,4:40,0.579,0.64,127.788,51
gloria estefan,coming out of the dark,0.0578757157103452,0.0503967521390389,2:53,0.63,0.44,140.01,55
hanson,mmmbop,0.670105372715829,0.293517726367091,4:28,0.683,0.937,104.879,68
heart,all i wanna do is make love to you,0.260240289697537,0.157102834541859,5:10,0.626,0.746,102.896,66
house of pain,jump around,0.893817267710996,0.795664663714948,3:38,0.811,0.823,106.929,76
ini kamoze,here comes the hotstepper,0.616747471204115,0.311014517092103,4:10,0.889,0.453,100.358,68
janet jackson,again,0.230619516084587,0.13470695970696,3:13,0.664,0.738,119.973,76
janet jackson,again,0.230619516084587,0.13470695970696,3:13,0.664,0.738,119.973,76
janet jackson,alright,0.13590640847925,0.0536614011471697,3:39,0.796,0.766,110.034,80
janet jackson,"any time, any place",0.0912503586584146,0.0689721462747779,7:08,0.571,0.232,128.785,59
janet jackson,black cat,0.132652454421954,0.10641004753908,1:39,0.495,0.616,77.516,64
janet jackson,come back to me,0.110958920775548,0.04494825708061,6:28,0.623,0.462,73.007,74
janet jackson,escapade,0.194548317189089,0.109852194673751,4:43,0.806,0.954,115.229,52
janet jackson,if,0.262589856653367,0.129665010915011,2:52,0.457,0.499,127.95,84
janet jackson,runaway,0.264535814765688,0.0428606799256205,9:07,0.374,0.568,84.733,80
janet,together again,0.441710776760527,0.0937670768782829,5:01,0.865,0.505,123.102,63
jennifer lopez,if you had my love,0.755161301213843,0.303283089776479,4:26,0.68,0.625,94.02,66
jennifer paige,crush,0.576309026421,0.2807942627689,3:09,0.631,0.793,136.96,65
jesus jones,"right here, right now",0.361924451333476,0.0967902618120379,3:09,0.657,0.608,106.862,56
joan osborne,one of us,0.910126438353255,0.664560308972074,3:43,0.46,0.951,89.961,56
jodeci,lately,0.108321405538907,0.0458712813188517,1:17,0.751,0.503,100.016,53
jody watley,everything,0.0848311690401442,0.0809979030631205,4:05,0.704,0.225,120.006,82
joe public,live and learn,0.217714157042224,0.127572079907232,2:31,0.72,0.653,158.111,46
johnny gill,rub you the right way,0.114988739459081,0.109788329688205,5:32,0.66,0.873,111.872,47
jon bon jovi,blaze of glory,0.189137663635555,0.153078403078403,5:35,0.55,0.618,78.61,62
karyn white,romantic,0.111855323160559,0.161891979188491,2:12,0.571,0.544,132.052,86
keith sweat,nobody,0.127224242170308,0.109736181223851,3:00,0.358,0.284,99.796,86
keith sweat,twisted,0.196850507688558,0.164533969787593,3:08,0.581,0.983,110.038,69
kris kross,jump,0.72127168001214,0.551369398244398,3:38,0.811,0.823,106.929,76
lfo,summer girls,0.513003778204978,0.143376068376068,4:17,0.814,0.808,99.816,58
ll cool j,hey lover,0.193915614906121,0.172708194583195,2:24,0.48,0.482,128.152,73
lsg,my body,0.110549128923993,0.0549106217079341,4:04,0.486,0.9,130.0,58
lsg,my body,0.110549128923993,0.0549106217079341,4:04,0.486,0.9,130.0,58
leann rimes,how do i live,0.518571427861561,0.189174655132102,4:26,0.577,0.462,128.303,67
leann rimes,how do i live,0.518571427861561,0.189174655132102,4:26,0.577,0.462,128.303,67
lisa stansfield,all around the world,0.480335884566685,0.237935505181882,2:27,0.733,0.859,124.948,63
lou bega,mambo no. 5,0.982905199568254,0.919295094006013,3:40,0.622,0.807,174.06,77
m.c. hammer,pray,0.143284995080108,0.112358632976482,3:19,0.2,0.977,195.711,68
madonna,erotica,0.195616683023112,0.0660342835800153,1:56,0.705,0.729,159.012,70
madonna,frozen,0.543079852136704,0.288596289631701,2:41,0.179,0.0058,72.177,67
madonna,justify my love,0.188739059874952,0.0947510447510447,5:00,0.696,0.655,99.648,44
madonna,secret,0.438322770946471,0.160488012475537,2:32,0.729,0.74,124.069,62
madonna,take a bow,0.349682542169214,0.0643631963787003,3:49,0.518,0.467,79.965,74
madonna,this used to be my playground,0.16309883931276,0.0881185558268892,5:10,0.499,0.308,75.91,50
madonna,vogue,0.686213331902241,0.466935419302889,5:16,0.737,0.88,115.997,67
marc anthony,i need to know,0.643958360318034,0.342174053083766,3:47,0.813,0.949,115.061,51
mariah carey,always be my baby,0.665111633697037,0.319952751067302,4:18,0.65,0.531,78.946,72
mariah carey,dreamlover,0.464490820941305,0.163832558736445,3:53,0.717,0.524,100.595,58
mariah carey,emotions,0.353858493148591,0.279052608810037,2:11,0.63,0.631,80.512,67
mariah carey,fantasy,0.529657047007258,0.137453664326729,4:03,0.669,0.727,102.322,75
mariah carey,hero,0.420584015173161,0.249585137085137,3:06,0.533,0.967,142.018,72
mariah carey,honey,0.319619340150171,0.147477069909768,2:15,0.74,0.688,115.035,76
mariah carey,i still believe,0.291564599858292,0.181685610362081,3:12,0.391,0.721,85.666,53
mariah carey,love takes time,0.234433509258953,0.257201270076687,3:49,0.403,0.338,126.23,56
mariah carey,my all,0.325133395159505,0.17340330465766,2:17,0.504,0.308,113.95,89
mariah carey,someday,0.218315627876434,0.105322609593036,3:03,0.539,0.521,106.035,72
mariah carey,vision of love,0.181931875064625,0.0962542424663767,3:29,0.256,0.464,205.362,56
mark morrison,return of the mack,0.58369696245817,0.324459157433295,3:33,0.715,0.833,95.487,77
maxi priest,close to you,0.310513983306265,0.200892553965559,3:45,0.59,0.727,121.966,85
maxwell,fortunate,0.0761790661115821,0.0595140595140595,2:20,0.64,0.663,132.77,85
meredith brooks,bitch,0.57331355419616,0.18246803776876,5:10,0.587,0.698,133.954,71
merril bainbridge,mouth,0.205990484620104,0.0732737405752642,3:57,0.329,0.954,156.899,64
michael bolton,how am i supposed to live without you,0.446315717016527,0.245248408590127,4:15,0.541,0.44,140.273,69
michael bolton,how can we be lovers,0.290096018131007,0.200688881148651,3:55,0.399,0.708,207.424,53
michael bolton,love is a wonderful thing,0.193446581975245,0.136423384168482,4:42,0.727,0.824,125.104,41
michael bolton,when a man loves a woman,0.406330572589411,0.206435394670689,2:53,0.516,0.15,97.398,66
michael jackson,black or white,0.893535723996891,0.812752525252525,4:14,0.518,0.901,115.026,68
michael jackson,remember the time,0.58594733073342,0.421049734242756,3:59,0.831,0.921,108.002,73
michael jackson,you are not alone,0.774254450836188,0.628179689616471,5:45,0.651,0.402,119.873,67
milli vanilli,all or nothing,0.0874693464013853,0.0458867906784573,3:30,0.419,0.785,152.053,48
monica,angel of mine,0.321266353684792,0.0908355747091305,4:10,0.592,0.562,90.16,62
monica,for you i will,0.419984209378147,0.20485036119711,4:54,0.652,0.473,123.208,56
monica,the first night,0.152666374791097,0.0804856966941366,3:20,0.678,0.733,121.009,68
montell jordan,this is how we do it,0.845502599589357,0.623134994931334,3:58,0.799,0.623,103.642,66
mr. big,to be with you,0.562953970933378,0.189201740165791,3:28,0.688,0.284,83.433,67
new edition,hit me off,0.139811756701514,0.0698447609737932,4:21,0.72,0.719,88.987,50
next,too close,0.45576149274852,0.139804292929293,2:50,0.42,0.558,165.987,65
nicki french,total eclipse of the heart,0.675354960380444,0.469983879466638,4:27,0.431,0.723,130.141,79
onyx,slam,0.368438135710712,0.231713628798028,3:38,0.876,0.71,98.312,59
paula abdul,rush rush,0.16363194896768,0.0837890424440952,2:36,0.728,0.841,125.991,80
paula abdul,the promise of a new day,0.109906238368964,0.0431156606026282,4:32,0.754,0.82,119.835,37
pearl jam,last kiss,0.557767890731942,0.190108617389319,6:09,0.557,0.362,79.573,69
pebbles,giving you the benefit,0.0883538999158209,0.0751652647968959,5:41,0.706,0.8,103.074,33
phil collins,i wish it would rain down,0.177685252858848,0.0958685857826404,5:27,0.51,0.667,125.887,64
phil collins,something happened on the way to heaven,0.433985831839305,0.322765244776539,4:51,0.656,0.88,114.613,59
poison,something to believe in,0.117603962309376,0.0982636123940472,3:48,0.623,0.886,92.021,53
poison,unskinny bop,0.198513614795949,0.10839669584264,3:48,0.574,0.93,92.303,59
r. kelly,i believe i can fly,0.962349709280719,0.819578741797448,5:20,0.55,0.444,120.179,59
r. kelly,you remind me of something,0.148955024549074,0.0725755725755726,4:09,0.631,0.536,59.999,44
r.e.m.,losing my religion,0.892840721984059,0.741027053588029,4:28,0.666,0.855,125.639,83
ralph tresvant,sensitivity,0.120362544024081,0.0851381461364299,4:41,0.683,0.661,96.956,51
real mccoy,another night,0.749767919199301,0.437278248133462,2:50,0.702,0.71,158.129,64
real mccoy,run away,0.512466651186139,0.216579324422462,3:21,0.542,0.218,127.569,64
red hot chili peppers,under the bridge,0.835011970607418,0.542599841089051,4:24,0.559,0.345,84.581,84
rod stewart,downtown train,0.202166522434594,0.0666398282340311,3:52,0.648,0.363,115.765,50
roxette,dangerous,0.0839040082370404,0.101179366125018,2:27,0.635,0.772,119.017,76
roxette,it must have been love,0.619189185184276,0.429107820284291,4:18,0.52,0.652,80.61,77
roxette,joyride,0.264710707611886,0.152384817569711,2:30,0.788,0.898,115.96,80
swv,weak,0.140010722164264,0.0812815656565657,3:21,0.67,0.643,123.977,63
sarah mclachlan,angel,0.538447266345151,0.193381433381433,3:55,0.74,0.766,170.531,75
savage garden,i want you,0.559080716674952,0.137609995368616,2:56,0.469,0.538,196.606,78
savage garden,truly madly deeply,0.633496168201243,0.195978250649904,4:37,0.555,0.698,168.12,68
scorpions,wind of change,0.247488365297112,0.31258872085485,5:12,0.452,0.524,151.505,78
seal,kiss from a rose,0.877161582684379,0.51486557678368,4:48,0.584,0.533,131.745,72
seduction,two to make it right,0.224287750138172,0.140453789042499,4:42,0.772,0.598,114.419,41
shaggy,boombastic,0.604677127602295,0.371050860592218,4:09,0.867,0.538,158.328,71
shai,if i ever fall in love,0.193998293135974,0.0707374040707374,3:09,0.402,0.205,143.994,61
shania twain,from this moment on,0.487531514984844,0.22490107786177,3:57,0.449,0.538,135.765,63
shanice,i love your smile,0.197253796107514,0.0748084152689416,4:17,0.722,0.842,93.954,59
shanice,saving forever for you,0.151422483719232,0.141782002913041,4:28,0.655,0.545,133.358,40
sheryl crow,all i wanna do,0.75842629593559,0.329596082557659,4:32,0.82,0.528,120.089,71
silk,freak me,0.112818597278689,0.0650494159928122,3:28,0.797,0.353,87.997,75
sir mix-a-lot,baby got back,0.841019093161263,0.76784532859693,4:22,0.926,0.669,128.462,69
sixpence none the richer,kiss me,0.893562754295995,0.66264320517304,3:28,0.526,0.749,99.982,82
smash mouth,all star,0.95183183955656,0.923792119186856,3:52,0.695,0.633,96.782,86
snap!,the power,0.920342466677239,0.883444158444159,3:54,0.768,0.828,118.777,75
snow,informer,0.527581636174407,0.29433967362886,4:28,0.763,0.742,98.145,63
soul for real,candy rain,0.14924074424646,0.0677609427609428,4:36,0.589,0.699,188.253,67
styx,show me the way,0.157480141434413,0.121050815444408,4:03,0.7,0.726,130.109,65
sugar ray,every morning,0.636905525477456,0.259534615852951,3:39,0.833,0.679,109.917,72
surface,the first time,0.0757188543906455,0.0627547208006978,3:02,0.551,0.529,75.515,81
sweet sensation,if wishes came true,0.0548862884485872,0.0515673149601721,5:15,0.493,0.453,143.725,33
tlc,baby-baby-baby,0.116890180123992,0.0785323545849862,5:15,0.679,0.597,184.174,50
tlc,creep,0.418878961946193,0.155975401010862,3:58,0.515,0.43,91.844,86
tlc,no scrubs,0.893036084626158,0.667104309897821,3:34,0.743,0.675,92.909,83
tlc,red light special,0.194438932376321,0.0666931216931217,5:03,0.52,0.449,189.243,55
tlc,unpretty,0.514645189883143,0.214719914719915,4:38,0.648,0.622,88.684,60
tlc,waterfalls,0.846265364930983,0.496891996891997,4:39,0.769,0.505,171.804,73
tara kemp,hold you tight,0.0503953952916959,0.0372918317711038,5:04,0.537,0.521,135.589,51
taylor dayne,love will lead you back,0.0543237304395671,0.0317228255824747,4:37,0.547,0.513,73.214,58
third eye blind,semi-charmed life,0.731401717086385,0.439704184852745,4:28,0.64,0.864,102.026,75
timmy t,one more try,0.0925438216833522,0.103402557195127,5:50,0.551,0.291,119.005,57
toni braxton,breathe again,0.184933654963056,0.124834041500708,4:29,0.689,0.677,153.922,60
toni braxton,un-break my heart,0.901616287412525,0.584686740240068,4:30,0.625,0.426,110.021,69
tracie spencer,this house,0.0490235353804974,0.0578374700191338,3:40,0.527,0.142,105.96,59
tracy chapman,give me one reason,0.448424744892074,0.125487261187058,4:28,0.608,0.419,100.22,74
usher,my way,0.233809986662367,0.156916517803726,3:39,0.818,0.913,119.986,80
usher,nice and slow,0.198725025972212,0.0810818789690817,3:44,0.712,0.753,76.989,41
vanessa williams and brian mcknight,love is,0.206816967307087,0.0963082430083865,4:15,0.688,0.518,116.714,80
vanessa williams,colors of the wind,0.650754129611723,0.331696870667459,3:34,0.307,0.164,79.101,62
vanessa williams,save the best for last,0.422470305076337,0.123492793595075,3:38,0.528,0.234,95.911,65
vanilla ice,ice ice baby,0.682883088907992,0.460387068370577,4:14,0.979,0.792,116.012,70
vanilla ice,play that funky music,0.535401215614164,0.299518010507801,5:00,0.814,0.672,109.394,72
whitney houston,all the man that i need,0.208638052527614,0.130492926798151,4:11,0.496,0.571,150.944,54
whitney houston,i believe in you and me,0.31906154077984,0.263933815111351,4:01,0.434,0.268,119.804,47
whitney houston,i have nothing,0.525907608622083,0.403866656415382,4:49,0.541,0.401,152.943,74
whitney houston,i will always love you,0.906713865872867,0.852950885796144,4:31,0.332,0.214,67.531,76
wilson phillips,hold on,0.555076870890871,0.22856087979178,3:47,0.777,0.414,100.002,71
wilson phillips,impulsive,0.104148668256737,0.0773623848167459,1:56,0.612,0.885,115.01,57
wilson phillips,release me,0.127726885649481,0.0602857434283383,2:49,0.152,0.00504,136.702,57
wreckx-n-effect,rump shaker,0.46910117708596,0.148084561570169,5:12,0.888,0.822,102.753,57
divinyls,i touch myself,0.356766583123234,0.0939433422639097,3:47,0.66,0.711,109.328,62
